awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","T32GM144891","5T32GM144891-02","","","INDIANA UNIVERSITY INDIANAPOLIS","INDIANA","UNITED STATES",25apr2025,512267,307237,307237,205030,"IMSD at Indiana University School of Medicine through Inclusive Biomedical Research Training Program","N/A - Departmental Authority","-",0
"NIH","R01MH068542","3R01MH068542-23S1","","","NEW YORK STATE PSYCHIATRIC
INSTITUTE dba RESEARCH FOUNDATION FOR MENTAL HYGIENE, INC","NEW YORK","UNITED STATES",28apr2025,1289370,958241,958241,331129,"Circuits underlying overgeneralization","N/A - Departmental Authority","-",0
"NIH","R01DK136079","3R01DK136079-02S1","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",29apr2025,1460979,1170879,1170879,290100,"Hypothalamic lipid signaling in metabolism regulation","N/A - Departmental Authority","-",0
"NIH","R21DK129893","5R21DK129893-03","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",29apr2025,608650,573579,573579,35071,"Establishing the role of OCRL as a novel ciliary gene in
weight regulation in human and murine models","N/A - Departmental Authority","-",0
"NIH","R01DK133468","3R01DK133468-03S1","","","INSTITUTE FOR SYSTEMS BIOLOGY","WASHINGTON","UNITED STATES",29apr2025,2497629,2278279,2278279,219350,"CyberGut: towards personalized human-microbiome metabolic modeling for precision health and nutrition","N/A - Departmental Authority","-",0
"NIH","R21DK133754","1R21DK133754-01A1","","","QUEEN'S MEDICAL CENTER","HAWAII","UNITED STATES",30apr2025,667500,33663,33663,633837,"TWEAK-Fn14 regulation of non-canonical NF-kB
signaling in chronic renal inflammation","N/A - Departmental Authority","-",0
"NIH","R01HD105676","3R01HD105676-03S1","","","UNIV OF MARYLAND, COLLEGE
PARK","MARYLAND","UNITED STATES",01may2025,2018597,843201,843201,1175396,"Prevention of Attachment Insecurity, Physiological
Dysregulation, and Child Behavior Problems","N/A - Departmental Authority","-",0
"NIH","R25DA055280","5R25DA055280-03","","","NEW YORK UNIVERSITY SCHOOL
OF MEDICINE","NEW YORK","UNITED STATES",02may2025,1008583,614856,614856,393727,"Strengthening Pathways between Hispanic-Serving
Institutions and Leadership in Addiction Science","N/A - Departmental Authority","-",0
"NIH","R01AG037514","3R01AG037514-13S1","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",02may2025,1742610,938558,938558,804052,"Role of Mitochondrial Homeostasis in Animal Aging","N/A - Departmental Authority","-",0
"NIH","K99AI180649","1K99AI180649-01","","","FRED HUTCHINSON CANCER CENTER","WASHINGTON","UNITED STATES",02may2025,128250,101974,101974,26276,"Regulatory T cell coordination of the mucosal NK cell response during viral infection","N/A - Departmental Authority","-",0
"NIH","R38HL172263","5R38HL172263-02","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",05may2025,797125,27469,27469,769656,"The Columbia University Irving Medical Center (CUIMC)
NHLBI Health Equity StARR Program","N/A - Departmental Authority","-",0
"NIH","F31GM146427","5F31GM146427-02","","","UNIVERSITY OF NORTH DAKOTA","NORTH DAKOTA","UNITED STATES",06may2025,96668,69748,69748,26920,"Function of GATA3-PARP1 complex in breast cancer
during GATA3-mediated cellular reprogramming","N/A - Departmental Authority","-",0
"NIH","R01MH121245","3R01MH121245-05S1","","","UNIVERSITY OF KANSAS
MEDICAL CENTER","KANSAS","UNITED STATES",15may2025,3507386,3133364,3133364,374022,"Evaluating the HITSystem to Improve PMTCT Retention
and Maternal Viral Suppression in Kenya","N/A - Departmental Authority","-",0
"CDC","R01TS000318","20R01TS000318","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,1499585,566537.89,566537.89,933047.11,"Identify and Evaluate Potential Risk Factors for
Amyotrophic Lateral Sclerosis (ALS)","N/A - Termination for Cause","X",1
"CDC","R01TS000338","22R01TS000338","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,1283121,716841.53,716841.53,566279.47,"Identify and Evaluate Potential Risk Factors for
Amyotrophic Lateral Sclerosis (ALS) - 2022","N/A - Termination for Cause","X",1
"CDC","U48DP006873","24U48DP006873","","","President and Fellows of Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,298442,19636.49,19636.49,278805.51,"Health Promotion and Disease Prevention Research
Centers: 2024 Special Interest Project Competitive Supplements (SIPS) - 2024","N/A - Termination for Cause","X",1
"CDC","T42OH008416","23T42OH008416","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,3773114,2936478.4,2936478.4,836635.6,"Occupational Safety and Health Education and
Research Centers (T42) - 2023","N/A - Termination for Cause","X",1
"CDC","NH78TU000001","24NH78TU000001","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,784000,121036.43,121036.43,662963.5699999999,"Regional Centers for Public Health Preparedness and
Response - 2024","N/A - Termination for Cause","X",1
"CDC","R01TS000315","20R01TS000315","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,1499719,1023878.43,1023878.43,475840.57,"Identify and Evaluate Potential Risk Factors for
Amyotrophic Lateral Sclerosis (ALS)","N/A - Termination for Cause","X",1
"CDC","U19OH008861","21U19OH008861","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,4801696,3807529.81,3807529.81,994166.1899999999,"NIOSH Centers of Excellence for Total Worker Health®
(U19)","N/A - Termination for Cause","X",1
"CDC","U48DP006785","24U48DP006785","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,986241,329684.69,329684.69,656556.3100000001,"Health Promotion and Disease Prevention Research
Centers: RFA-DP-24-004 - 2024","N/A - Termination for Cause","X",1
"CDC","U48DP006376","19U48DP006376","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,4538868,4443847.9,4443847.9,95020.10000000001,"Health Promotion and Disease Prevention Research
Centers","N/A - Termination for Cause","X",1
"CDC","T42OH008416","18T42OH008416","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,8765065.529999999,8765065.529999999,8765065.529999999,,"Occupational Safety and Health Education and
Research Centers (T42) - 2023","N/A - Termination for Cause","X",1
"CDC","R21OH012626","23R21OH012626","","","President and Fellows of
Harvard College","MASSACHUSETTS","UNITED STATES",20may2025,499913,298947.12,298947.12,200965.88,"Exploratory/Developmental Grants Related to the
World Trade Center Health Program (R21) - 2023","N/A - Termination for Cause","X",1
"CDC","U54CK000611","21U54CK000611SUPPL","","","Harvard Pilgrim Health Care Inc","MASSACHUSETTS","UNITED STATES",20may2025,244444,159878.46,159878.46,84565.53999999999,"Prevention Epicenters Program: Protecting Patients
from Infections, Antibiotic Resistance and Other Adverse Events","N/A - Termination for Cause","X",1
"CDC","U54CK000611","21U54CK000611","","","Harvard Pilgrim Health Care Inc","MASSACHUSETTS","UNITED STATES",20may2025,2700749,1945452.99,1945452.99,755296.01,"Prevention Epicenters Program: Protecting Patients
from Infections, Antibiotic Resistance and Other Adverse Events","N/A - Termination for Cause","X",1
"CDC","U54CK000611","21U54CK000611C6","","","Harvard Pilgrim Health Care Inc","MASSACHUSETTS","UNITED STATES",20may2025,2862271,2655102.21,2655102.21,207168.79,"Prevention Epicenters Program: Protecting Patients
from Infections, Antibiotic Resistance and Other Adverse Events","N/A - Termination for Cause","X",1
"CDC","NU38PW00004 0","24NU38PW000040","","","President and Fellows of Harvard College","MASSACHUSETTS","UNITED STATES",21may2025,200000,84739.02,84739.02,115260.98,"Strengthening Public Health Systems and Services
through National Partnerships to Improve and Protect the Nation's Health - 2024","N/A - Termination for Cause","X",1
"CDC","NU50CK000513","19NU50CK000513EDEXC5","COFA Nations","FEDERATED STATES OF MICRONESIA","FEDERATED STATES OF
MICRONESIA, OFFICE OF HEALTH SVCS","MICRONESIA","UNITED STATES",24mar2025,5893978,2840459.26,2840459.26,3053518.74,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000513","19NU50CK000513C4","COFA Nations","FEDERATED STATES OF MICRONESIA","FEDERATED STATES OF
MICRONESIA, OFFICE OF HEALTH SVCS","MICRONESIA","UNITED STATES",24mar2025,4439135,2980812.21,2980812.21,1458322.79,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922593","20NH23IP922593UDSPC5","COFA Nations","FEDERATED STATES OF MICRONESIA","FEDERATED STATES OF
MICRONESIA, OFFICE OF HEALTH SVCS","MICRONESIA","UNITED STATES",24mar2025,100000,,,100000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922593","20NH23IP922593C6","COFA Nations","FEDERATED STATES OF MICRONESIA","FEDERATED STATES OF
MICRONESIA, OFFICE OF HEALTH SVCS","MICRONESIA","UNITED STATES",24mar2025,2320198,972218.23,972218.23,1347979.77,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085389","1B09SM085389-01","COFA Nations","FEDERATED STATES OF MICRONESIA","FSM DEPT OF HEALTH AND
SOCIAL AFFAIRS","MICRONESIA","UNITED STATES",24mar2025,571998,165982.64,165982.64,406015.36,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083536","1B08TI083536-01","COFA Nations","FEDERATED STATES OF MICRONESIA","FSM DEPT OF HEALTH AND
SOCIAL AFFAIRS","MICRONESIA","UNITED STATES",24mar2025,662313,450785.25,443904.51,218408.49,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083948","1B08TI083948-01","COFA Nations","FEDERATED STATES OF MICRONESIA","FSM DEPT OF HEALTH AND
SOCIAL AFFAIRS","MICRONESIA","UNITED STATES",24mar2025,571998,281391.67,261439.31,310558.69,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922576","20NH23IP922576C6","COFA Nations","REPUBLIC OF PALAU","REPUBLIC OF PALAU, BUREAU
OF HEALTH SEVICES","PALAU","UNITED STATES",24mar2025,1578482,228027.05,228027.05,1350454.95,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU58DP007021","21NU58DP007021C3","COFA Nations","REPUBLIC OF PALAU","Palau Ministry Of Health","PALAU","UNITED STATES",24mar2025,1050000,708238.8,708238.8,341761.2,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU50CK000533","19NU50CK000533EDEXC5","COFA Nations","REPUBLIC OF PALAU","REPUBLIC OF PALAU, BUREAU OF HEALTH SEVICES","PALAU","UNITED STATES",24mar2025,1249017,495257.99,495257.99,753759.01,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000533","19NU50CK000533C4","COFA Nations","REPUBLIC OF PALAU","REPUBLIC OF PALAU, BUREAU OF HEALTH SEVICES","PALAU","UNITED STATES",24mar2025,3556285,2735745.27,2735745.27,820539.73,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922576","20NH23IP922576UDSPC5","COFA Nations","REPUBLIC OF PALAU","REPUBLIC OF PALAU, BUREAU
OF HEALTH SEVICES","PALAU","UNITED STATES",24mar2025,100000,,,100000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000558","19NU50CK000558C4","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC OF THE MARSHALL ISLANDS, HEALTH SERVICES","MARSHALL ISLANDS","UNITED STATES",24mar2025,3883209,2895708.23,2895708.23,987500.77,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083955","1B09SM083955-01","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REP/MARSHALL ISLANDS-
MINISTRY OF HEALTH","MARSHALL ISLANDS","UNITED STATES",24mar2025,241823,,,241823,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085387","1B09SM085387-01","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REP/MARSHALL ISLANDS-
MINISTRY OF HEALTH","MARSHALL ISLANDS","UNITED STATES",24mar2025,417694,,,417694,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083551","1B08TI083551-01","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC/MARSHALL IS
MINISTRY OF FINANCE","MARSHALL ISLANDS","UNITED STATES",24mar2025,483646,,,483646,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NH23IP922588","20NH23IP922588UDSPC5","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC OF THE MARSHALL
ISLANDS, HEALTH SERVICES","MARSHALL ISLANDS","UNITED STATES",24mar2025,100000,,,100000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000558","19NU50CK000558EDEXC5","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC OF THE MARSHALL ISLANDS, HEALTH SERVICES","MARSHALL ISLANDS","UNITED STATES",24mar2025,4483798,2184630.29,2184630.29,2299167.71,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083983","1B08TI083983-01","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC/MARSHALL IS
MINISTRY OF FINANCE","MARSHALL ISLANDS","UNITED STATES",24mar2025,417694,,,417694,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH75OT000014","21NH75OT000014C5","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","Ministry Of Health In The Repu Blic Of The Marshall Islands","MARSHALL ISLANDS","UNITED STATES",24mar2025,654603,551720.51,551720.51,102882.49,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922588","20NH23IP922588C5","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC OF THE MARSHALL
ISLANDS, HEALTH SERVICES","MARSHALL ISLANDS","UNITED STATES",24mar2025,1136309,,,1136309,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085915","1B09SM085915-01","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REP/MARSHALL ISLANDS-
MINISTRY OF HEALTH","MARSHALL ISLANDS","UNITED STATES",24mar2025,125000,,,125000,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084584","1B08TI084584-01","COFA Nations","REPUBLIC OF THE MARSHALL ISLANDS","REPUBLIC/MARSHALL IS
MINISTRY OF FINANCE","MARSHALL ISLANDS","UNITED STATES",24mar2025,125000,,,125000,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"NIH","R44AG082602","3R44AG082602-01A1S1","For-Profit/Commercial","BELLAGE, INC.","BELLAGE, INC.","NEW YORK","UNITED STATES",29apr2025,664556,644889,644889,19667,"Expanding the AWC Prototype with Additional
Reporting and Analytics Features (Supplement to R44AG082602, Adult Wellbeing Checkup (AWC))","N/A - Departmental Authority","-",0
"NIH","R44MH123368","3R44MH123368-05S1","For-Profit/Commercial","COLLIGA APPS CORP.","COLLIGA APPS CORP.","TEXAS","UNITED STATES",28apr2025,3605144,3426819,3426819,178325,"The Development and Systematic Evaluation of an AI-
Assisted Just-in-Time-Adaptive-Intervention for Improving Child Mental Health","N/A - Departmental Authority","-",0
"NIH","R42MD014075","3R42MD014075-04S1","For-Profit/Commercial","EQUITI FOODS, LLC","EQUITI FOODS, LLC","NORTH CAROLINA","UNITED STATES",28mar2025,1284140,1229020,1229020,55120,"Good Bowls: Empowering Communities to Achieve
Good Food Access and Health Equity","N/A - Departmental Authority","-",0
"NIH","R44AG045011","5R44AG045011-05","For-Profit/Commercial","FUNCTION PROMOTING THERAPIES, LLC","FUNCTION PROMOTING
THERAPIES, LLC","MASSACHUSETTS","UNITED STATES",21mar2025,1957589,1517044.78,1517044.78,440544.22,"Phase IIB: Development of TruT Algorithm for
Commercialization in Androgen Disorders","N/A - Departmental Authority","-",0
"NIH","R61HD117134","1R61HD117134-01","For-Profit/Commercial","HARVARD PILGRIM HEALTH CARE, INC.","HARVARD PILGRIM HEALTH CARE, INC.","MASSACHUSETTS","UNITED STATES",12mar2025,838837,117448.86,117448.86,721388.14,"Supportive and restrictive factors and mental health in LGBT adolescent and young adult populations","N/A - Departmental Authority","-",0
"NIH","R01AI174862","5R01AI174862-03","For-Profit/Commercial","HARVARD PILGRIM HEALTH CARE, INC.","HARVARD PILGRIM HEALTH
CARE, INC.","MASSACHUSETTS","UNITED STATES",20mar2025,2500504,1433186.48,1433186.48,1067317.52,"Cabotegravir PrEP: Actionable Robust Evidence for
Translation into Practice (CABARET)","N/A - Departmental Authority","-",0
"NIH","R01MD015256","5R01MD015256-05","For-Profit/Commercial","HARVARD PILGRIM HEALTH CARE, INC.","HARVARD PILGRIM HEALTH
CARE, INC.","MASSACHUSETTS","UNITED STATES",21mar2025,3967505,3007645.79,3007645.79,959859.21,"Sexual orientation-related disparities in obstetrical and
perinatal health","N/A - Departmental Authority","-",0
"NIH","R21MH136855","1R21MH136855-01","For-Profit/Commercial","HARVARD PILGRIM HEALTH CARE, INC.","HARVARD PILGRIM HEALTH CARE, INC.","MASSACHUSETTS","UNITED STATES",21mar2025,277552,57424.12,57424.12,220127.88,"Over-the-Counter PrEP: Acceptability Feasibility and
Potential Impact of Access without a Prescription (OFFSCRIPT)","N/A - Departmental Authority","-",0
"NIH","R21DA058575","7R21DA058575-02","For-Profit/Commercial","HARVARD PILGRIM HEALTH CARE, INC.","HARVARD PILGRIM HEALTH
CARE, INC.","CALIFORNIA","UNITED STATES",21mar2025,403450,203949.28,203949.28,199500.72,"Tailoring Delivery of LongActing PrEP for Cisgender
(MSM) who Use Methamphetamine","N/A - Departmental Authority","-",0
"NIH","R44HD106855","1R44HD106855-01A1","For-Profit/Commercial","IRIS MEDIA, INC.","IRIS MEDIA, INC.","OREGON","UNITED STATES",21mar2025,283526,181188.14,181188.14,102337.86,"Evidence-based Parent Training for Diverse Families
(PTDF)","N/A - Departmental Authority","-",0
"NIH","R24NS132283","1R24NS132283-01","For-Profit/Commercial","NEUROVATIONS","NEUROVATIONS","CALIFORNIA","UNITED STATES",21mar2025,7732800,3426978.38,3426978.38,4305821.62,"PURPOSE: Positively Uniting Researchers of Pain to
Opine Synthesize and Engage","N/A - Departmental Authority","-",0
